Year,Residential_Customer_Count,total,Residential_Electricity_Sold_Back_MWh,Electricity_Total,Residential_Capacity_Installed_MW,capacity_total
2011,1463450,1593860,41544.5,84978.138,7371.277,16396.53
2012,2130544,2348180,70706.352,145699.31,11479.248,27153.26
2013,4230409,4610973,108273.701,281278.477,21613.766,51154.54
2014,6213130,6692469,146729.869,313858.286,34431.124,73782.256
2015,7355890,7825862,178913.055,446138.185,42135.923,81261.251
