Year,Residential,Non_residential,utility,Solar PV installation MW,electricity_generated,Blended Average Solar PV price $/watt
2005,,,,79,550,8
2006,,,,105,508,8
2007,,,,160,612,8
2008,,,,298,864,7.6
2009,,,,382,891,7.5
2010,246,339,266,851,1212,5.8
2011,303,831,785,1919,1818,4.8
2012,493,1069,1803,3365,4327,3.8
2013,753,1063,2452,4268,9036,3
2014,1250,1000,4000,6250,17691,2.8
2015,1418,2111,4171,7700,27856,2
