State,Distributed Solar PV installed capacity MW
California,3027
New Jersey,793
Arizona,609
Massachusetts,507
New York,379
Hawaii,358
Colorado,243
Maryland,208
Pennsylvania,147
Connecticut,129
Rest of U.S,1261
